Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-03-11,118.78850555419922,155.67950439453125,104.16607666015625,227.54039001464844,233.1999969482422
2021-03-12,117.8826904296875,154.47450256347656,101.6597900390625,226.21615600585938,231.2433319091797
2021-03-15,120.76571655273438,154.08399963378906,101.87996673583984,225.314208984375,235.97999572753906
2021-03-16,122.30463409423828,154.59300231933594,103.34039306640625,228.09693908691406,225.6266632080078
2021-03-17,121.51567840576172,156.7864990234375,103.25757598876953,227.45399475097656,233.93666076660156
2021-03-18,117.39567565917969,151.39950561523438,100.23853302001953,221.3895721435547,217.72000122070312
2021-03-19,116.86971282958984,153.7480010986328,100.51721954345703,221.03457641601562,218.2899932861328
2021-03-22,120.18131256103516,155.5435028076172,100.70220184326172,226.4464569091797,223.3333282470703
2021-03-23,119.35340881347656,156.875,101.22984313964844,227.97215270996094,220.72000122070312
2021-03-24,116.96710205078125,154.35350036621094,100.79344177246094,225.93789672851562,210.08999633789062
2021-03-25,117.45413208007812,152.31300354003906,100.78997039794922,222.94407653808594,213.4633331298828
2021-03-26,118.05801391601562,152.60150146484375,100.40664672851562,226.9166717529297,206.23666381835938
2021-03-29,118.2332992553711,153.7864990234375,101.45100402832031,225.72679138183594,203.76333618164062
2021-03-30,116.78205108642578,152.76449584960938,101.48473358154297,222.47389221191406,211.8733367919922
2021-03-31,118.97356414794922,154.70399475097656,102.28064727783203,226.2353515625,222.64332580566406
2021-04-01,119.80144500732422,158.0500030517578,105.6160888671875,232.54928588867188,220.5833282470703
2021-04-05,122.62603759765625,161.3365020751953,110.03852081298828,238.9974822998047,230.35000610351562
2021-04-06,122.92798614501953,161.1909942626953,109.55751037597656,237.8364715576172,230.5399932861328
2021-04-07,124.57403564453125,163.96949768066406,111.0338134765625,239.79391479492188,223.6566619873047
2021-04-08,126.97006225585938,164.96499633789062,111.5991439819336,243.00845336914062,227.93333435058594
2021-04-09,129.54141235351562,168.61000061035156,112.60283660888672,245.50332641601562,225.67333984375
2021-04-12,127.82720184326172,168.96949768066406,111.31101989746094,245.56088256835938,233.9933319091797
2021-04-13,130.93421936035156,170.0,111.79749298095703,248.03652954101562,254.10667419433594
2021-04-14,128.59664916992188,166.64999389648438,111.17662048339844,245.2538299560547,244.07666015625
2021-04-15,131.00242614746094,168.95449829101562,113.32585906982422,249.0057373046875,246.28334045410156
2021-04-16,130.67123413085938,169.9720001220703,113.20188903808594,250.19558715820312,246.5933380126953
2021-04-19,131.3335723876953,168.60049438476562,113.54951477050781,248.2764434814453,238.2100067138672
2021-04-20,129.64854431152344,166.7344970703125,113.01642608642578,247.81588745117188,239.663330078125
2021-04-21,130.0283966064453,168.1009979248047,112.98370361328125,250.04202270507812,248.0399932861328
2021-04-22,128.5089874267578,165.45199584960938,111.70277404785156,246.7698974609375,239.89666748046875
2021-04-23,130.8270721435547,167.04400634765625,114.05384826660156,250.5890350341797,243.13333129882812
2021-04-26,131.2166748046875,170.4499969482422,114.54975128173828,250.97280883789062,246.06666564941406
2021-04-27,130.89523315429688,170.8715057373047,113.61001586914062,251.37582397460938,234.913330078125
2021-04-28,130.10633850097656,172.9250030517578,116.9851303100586,244.26548767089844,231.46665954589844
2021-04-29,130.0089111328125,173.5655059814453,118.65729522705078,242.2984161376953,225.6666717529297
2021-04-30,128.04150390625,173.37100219726562,116.71039581298828,241.98175048828125,236.47999572753906
2021-05-03,129.0933380126953,169.32449340820312,116.19365692138672,241.67469787597656,228.3000030517578
2021-05-04,124.52534484863281,165.593505859375,114.39601135253906,237.769287109375,224.53334045410156
2021-05-05,124.76883697509766,163.52699279785156,114.7897720336914,236.50262451171875,223.64666748046875
2021-05-06,126.36621856689453,165.31849670410156,115.90950775146484,239.63079833984375,221.17999267578125
2021-05-07,127.03939819335938,164.58050537109375,116.63253021240234,242.25045776367188,224.1233367919922
2021-05-10,123.76119995117188,159.52450561523438,113.648193359375,237.18394470214844,209.67999267578125
2021-05-11,122.84410095214844,161.19549560546875,112.57259368896484,236.27236938476562,205.73333740234375
2021-05-12,119.78055572509766,157.5970001220703,109.11068725585938,229.33474731445312,196.6300048828125
2021-05-13,121.92698669433594,158.07350158691406,110.53840637207031,233.2017822265625,190.56333923339844
2021-05-14,124.3465805053711,161.14500427246094,112.98518371582031,238.11473083496094,196.5800018310547
2021-05-17,123.19532012939453,163.51950073242188,113.50785827636719,235.26480102539062,192.27667236328125
2021-05-18,121.80988311767578,161.61399841308594,112.19619750976562,233.24974060058594,192.6233367919922
2021-05-19,121.65379333496094,161.58999633789062,112.64398956298828,233.82679748535156,187.82000732421875
2021-05-20,124.20999908447266,162.38400268554688,114.40196228027344,237.058349609375,195.5933380126953
2021-05-21,122.37577056884766,160.1540069580078,113.76622772216797,235.79847717285156,193.6266632080078
2021-05-24,124.00511169433594,162.24949645996094,117.08429718017578,241.1940155029297,202.14666748046875
2021-05-25,123.8099594116211,162.95249938964844,117.17505645751953,242.09805297851562,201.56333923339844
2021-05-26,123.76119995117188,163.25799560546875,118.0398941040039,241.87689208984375,206.3766632080078
2021-05-27,122.22943878173828,161.5054931640625,117.16561889648438,239.7802276611328,210.28334045410156
2021-05-28,121.57573699951172,161.15350341796875,116.87651824951172,240.1360321044922,208.4066619873047
2021-06-01,121.25379180908203,160.9324951171875,118.08304595947266,237.94320678710938,207.96665954589844
2021-06-02,122.01478576660156,161.69949340820312,117.55789184570312,237.8470001220703,201.7066650390625
2021-06-03,120.53180694580078,159.35049438476562,116.41680908203125,236.31781005859375,190.94667053222656
2021-06-04,122.82456970214844,160.31100463867188,118.69746398925781,241.20362854003906,199.68333435058594
2021-06-07,122.83434295654297,159.90049743652344,119.13038635253906,244.10818481445312,201.7100067138672
2021-06-08,123.65386962890625,163.20550537109375,118.93897247314453,242.9156036376953,201.19667053222656
2021-06-09,124.03437805175781,164.0574951171875,119.41007995605469,243.89662170410156,199.5933380126953
2021-06-10,123.03922271728516,167.4824981689453,120.75843811035156,247.40707397460938,203.3733367919922
2021-06-11,124.24903106689453,167.3415069580078,120.51396179199219,248.03221130371094,203.29666137695312
2021-06-14,127.30280303955078,169.19349670410156,121.44178771972656,249.95584106445312,205.89666748046875
2021-06-15,126.4832534790039,169.156494140625,120.42418670654297,248.4842529296875,199.7866668701172
2021-06-16,126.98081970214844,170.7624969482422,119.78248596191406,247.54176330566406,201.6233367919922
2021-06-17,128.58090209960938,174.46200561523438,120.74554443359375,250.92724609375,205.53334045410156
2021-06-18,127.28331756591797,174.34500122070312,119.12641906738281,249.51332092285156,207.77000427246094
2021-06-21,129.07850646972656,172.697998046875,120.81398010253906,252.59104919433594,206.94332885742188
2021-06-22,130.71755981445312,175.27200317382812,121.32772064208984,255.36097717285156,207.90333557128906
2021-06-23,130.44439697265625,175.1909942626953,121.12588500976562,255.13009643554688,218.85667419433594
2021-06-24,130.16143798828125,172.45399475097656,121.49584197998047,256.4958190917969,226.60667419433594
2021-06-25,129.86874389648438,170.072998046875,121.50426483154297,254.88980102539062,223.9566650390625
2021-06-28,131.49813842773438,172.1945037841797,121.53154754638672,258.44830322265625,229.57333374023438
2021-06-29,133.01039123535156,172.40699768066406,121.27020263671875,261.02581787109375,226.9199981689453
2021-06-30,133.62503051757812,172.00799560546875,121.08869934082031,260.5448913574219,226.56666564941406
2021-07-01,133.9274444580078,171.64849853515625,121.4407958984375,261.2181396484375,225.97332763671875
2021-07-02,136.5519561767578,175.5489959716797,124.2307357788086,267.03692626953125,226.3000030517578
2021-07-06,138.56178283691406,183.78700256347656,125.15559387207031,267.0465393066406,219.86000061035156
2021-07-07,141.04971313476562,184.82899475097656,125.437255859375,269.2297668457031,214.88333129882812
2021-07-08,139.75210571289062,186.57049560546875,124.01898956298828,266.8157043457031,217.60333251953125
2021-07-09,141.57659912109375,185.9669952392578,124.48958587646484,267.3158264160156,218.98333740234375
2021-07-12,140.98141479492188,185.92750549316406,125.93465423583984,266.7196044921875,228.56666564941406
2021-07-13,142.0936737060547,183.8679962158203,126.29765319824219,270.2395935058594,222.84666442871094
2021-07-14,145.51821899414062,184.08399963378906,127.1858139038086,271.7111511230469,217.7933349609375
2021-07-15,144.8645477294922,181.55999755859375,125.96390533447266,270.2877502441406,216.86666870117188
2021-07-16,142.8253936767578,178.68150329589844,125.92919158935547,270.0184326171875,214.74000549316406
2021-07-19,138.98133850097656,177.47950744628906,123.55680084228516,266.4214172363281,215.4066619873047
2021-07-20,142.5912322998047,178.6595001220703,125.17493438720703,268.64312744140625,220.1666717529297
2021-07-21,141.85946655273438,179.25999450683594,126.50347137451172,270.6435241699219,218.42999267578125
2021-07-22,143.22543334960938,181.90150451660156,127.36878967285156,275.2024230957031,216.4199981689453
2021-07-23,144.9425506591797,182.83200073242188,131.9246368408203,278.5975341796875,214.4600067138672
2021-07-26,145.3621063232422,184.99099731445312,132.93629455566406,278.0011291503906,219.2066650390625
2021-07-27,143.1961669921875,181.3195037841797,130.81875610351562,275.58709716796875,214.92666625976562
2021-07-28,141.44970703125,181.51600646972656,134.9783935546875,275.279296875,215.66000366210938
2021-07-29,142.0936737060547,179.99600219726562,134.66452026367188,275.54864501953125,225.78334045410156
2021-07-30,142.30831909179688,166.37950134277344,133.62213134765625,274.0194396972656,229.06666564941406
2021-08-02,141.97659301757812,166.57400512695312,133.7490692138672,273.9328308105469,236.55667114257812
2021-08-03,143.7718048095703,168.31199645996094,134.51820373535156,276.1449279785156,236.5800018310547
2021-08-04,143.37176513671875,167.73599243164062,134.0178680419922,275.5581970214844,236.97332763671875
2021-08-05,143.47909545898438,168.79949951171875,135.1345977783203,278.45318603515625,238.2100067138672
2021-08-06,142.7950897216797,167.2469940185547,134.62579345703125,278.3954772949219,233.03334045410156
2021-08-09,142.74624633789062,167.093505859375,135.79067993164062,277.3086242675781,237.9199981689453
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.4909362792969,236.663330078125
2021-08-11,142.5215301513672,164.60549926757812,135.16189575195312,275.9814758300781,235.94000244140625
2021-08-12,145.48216247558594,165.1750030517578,136.0693817138672,278.73211669921875,240.75
2021-08-13,145.68736267089844,164.69850158691406,136.59848022460938,281.6559753417969,239.05667114257812
2021-08-16,147.66111755371094,164.94949340820312,137.1757354736328,283.3389892578125,228.72332763671875
2021-08-17,146.75241088867188,162.09800720214844,135.54124450683594,281.8770751953125,221.90333557128906
2021-08-18,143.0100860595703,160.06100463867188,134.3386993408203,280.1521911621094,229.663330078125
2021-08-19,143.34226989746094,159.3874969482422,134.5677947998047,285.9724426269531,224.49000549316406
2021-08-20,144.7982177734375,159.99749755859375,136.30296325683594,293.2863464355469,226.75332641601562
2021-08-23,146.2833709716797,163.2935028076172,138.89353942871094,293.5657958984375,235.43333435058594
2021-08-24,146.19546508789062,165.28900146484375,140.10353088378906,291.6096496582031,236.163330078125
2021-08-25,144.96429443359375,164.95899963378906,140.91433715820312,291.0218200683594,237.06666564941406
2021-08-26,144.16310119628906,165.8000030517578,140.28109741210938,288.2081298828125,233.72000122070312
2021-08-27,145.19882202148438,167.48150634765625,142.82354736328125,288.8151550292969,237.30667114257812
2021-08-30,149.61537170410156,171.07850646972656,143.40525817871094,292.5443420410156,243.6366729736328
2021-08-31,148.3549041748047,173.5395050048828,143.51136779785156,290.8965148925781,245.24000549316406
2021-09-01,149.01930236816406,173.9499969482422,144.02511596679688,290.8483581542969,244.69667053222656
2021-09-02,150.13320922851562,173.156005859375,142.11245727539062,290.193115234375,244.1300048828125
2021-09-03,150.76834106445312,173.90249633789062,142.5612335205078,290.1834716796875,244.52333068847656
2021-09-07,153.10365295410156,175.46449279785156,143.09780883789062,289.2584228515625,250.97332763671875
2021-09-08,151.559814453125,176.27499389648438,142.5131072998047,289.2873229980469,251.2899932861328
2021-09-09,150.5436248779297,174.20799255371094,142.3643798828125,286.4350280761719,251.6199951171875
2021-09-10,145.56033325195312,173.45750427246094,139.72122192382812,284.9509582519531,245.42333984375
2021-09-13,146.1270751953125,172.85850524902344,141.165771484375,286.1844482421875,247.6666717529297
2021-09-14,144.7298126220703,172.5,141.3760223388672,288.88262939453125,248.163330078125
2021-09-15,145.61895751953125,173.7895050048828,143.24557495117188,293.7295837402344,251.94332885742188
2021-09-16,145.3844451904297,174.41200256347656,142.4328155517578,294.11505126953125,252.3300018310547
2021-09-17,142.71693420410156,173.12600708007812,139.64584350585938,288.9596252441406,253.163330078125
2021-09-20,139.6683807373047,167.7864990234375,137.58238220214844,283.59234619140625,243.38999938964844
2021-09-21,140.1471405029297,167.18150329589844,137.893310546875,284.0741882324219,246.4600067138672
2021-09-22,142.51174926757812,169.00250244140625,139.133544921875,287.7166442871094,250.64666748046875
2021-09-23,143.4693145751953,170.8000030517578,140.05841064453125,288.6610107421875,251.2133331298828
2021-09-24,143.5572509765625,171.2760009765625,141.04925537109375,288.45855712890625,258.1300048828125
2021-09-27,142.04273986816406,170.2899932861328,139.91558837890625,283.4670715332031,263.78668212890625
2021-09-28,138.6619110107422,165.79800415039062,134.71656799316406,273.2044982910156,259.1866760253906
2021-09-29,139.5608673095703,165.05599975585938,133.25216674804688,273.66717529296875,260.4366760253906
2021-09-30,138.2613067626953,164.2519989013672,132.58021545410156,271.66278076171875,258.49334716796875
2021-10-01,139.3849639892578,164.16299438476562,135.42373657226562,278.58148193359375,258.40667724609375
2021-10-04,135.955322265625,159.48899841308594,132.56385803222656,272.8094482421875,260.510009765625
2021-10-05,137.88023376464844,161.0500030517578,134.907958984375,278.2538757324219,260.1966552734375
2021-10-06,138.74990844726562,163.10049438476562,136.43734741210938,282.4456481933594,260.9166564941406
2021-10-07,140.01034545898438,165.1215057373047,138.083740234375,284.1223449707031,264.53668212890625
2021-10-08,139.62928771972656,164.43099975585938,138.6396484375,284.1223449707031,261.8299865722656
2021-10-11,139.54135131835938,162.31500244140625,137.77529907226562,283.52496337890625,263.9800109863281
2021-10-12,138.27108764648438,162.3665008544922,135.3304901123047,282.2240295410156,268.5733337402344
2021-10-13,137.68479919433594,164.21400451660156,136.4542236328125,285.5291748046875,270.3599853515625
2021-10-14,140.46957397460938,164.9929962158203,139.9939422607422,291.73486328125,272.7733459472656
2021-10-15,141.52487182617188,170.4510040283203,140.20916748046875,293.14178466796875,281.010009765625
2021-10-18,143.1957550048828,172.33700561523438,141.6076202392578,296.1097717285156,290.03668212890625
2021-10-19,145.35511779785156,172.20750427246094,142.06283569335938,297.0154113769531,288.0899963378906
2021-10-20,145.84368896484375,170.7530059814453,140.6068878173828,296.22540283203125,288.6000061035156
2021-10-21,146.0586700439453,171.75050354003906,140.7229461669922,299.4534606933594,298.0
2021-10-22,145.2867431640625,166.77749633789062,136.43881225585938,297.9117126464844,303.2266540527344
2021-10-25,145.2378692626953,166.01849365234375,136.32029724121094,296.9191589355469,341.6199951171875
2021-10-26,145.90231323242188,168.80349731445312,138.16656494140625,298.8271179199219,339.4766540527344
2021-10-27,145.44309997558594,169.62449645996094,145.0189208984375,311.4120178222656,345.9533386230469
2021-10-28,149.07794189453125,172.32850646972656,144.6534423828125,312.5490417480469,359.0133361816406
2021-10-29,146.37135314941406,168.6215057373047,146.83242797851562,319.55450439453125,371.3333435058594
2021-11-01,145.55056762695312,165.90550231933594,142.32070922851562,317.38641357421875,402.86334228515625
2021-11-02,146.5863037109375,165.6374969482422,144.2403564453125,321.009521484375,390.6666564941406
2021-11-03,148.02264404296875,169.1999969482422,145.39633178710938,321.8479309082031,404.6199951171875
2021-11-04,147.50477600097656,173.85000610351562,147.0521240234375,324.1991882324219,409.9700012207031
2021-11-05,148.033203125,175.94949340820312,147.63182067871094,323.8330078125,407.36334228515625
2021-11-08,147.21119689941406,174.44900512695312,147.80935668945312,324.7291259765625,387.64666748046875
2021-11-09,147.57327270507812,178.81149291992188,147.69778442382812,323.72698974609375,341.1666564941406
2021-11-10,144.7452850341797,174.1024932861328,144.6975860595703,318.7643127441406,355.98333740234375
2021-11-11,144.69638061523438,173.625,144.5716094970703,320.3350524902344,354.5033264160156
2021-11-12,146.7708740234375,176.25750732421875,147.459228515625,324.4689636230469,344.47332763671875
2021-11-15,146.78065490722656,177.28399658203125,147.235107421875,323.8426208496094,337.7966613769531
2021-11-16,147.7592010498047,177.03500366210938,146.66383361816406,327.1575012207031,351.57666015625
2021-11-17,150.19580078125,177.4499969482422,146.83340454101562,327.3795166015625,363.0033264160156
2021-11-18,154.4817657470703,184.80299377441406,148.61024475097656,329.45513916015625,365.4599914550781
2021-11-19,157.10426330566406,183.82850646972656,147.7057342529297,331.2313537597656,379.0199890136719
2021-11-22,157.56417846679688,178.6284942626953,145.1027374267578,328.0649108886719,385.6233215332031
2021-11-23,157.94580078125,179.0019989013672,144.5869903564453,325.9893798828125,369.6766662597656
2021-11-24,158.4644317626953,179.02049255371094,144.92222595214844,326.2113037109375,372.0
2021-11-26,153.4445343017578,175.22799682617188,141.01748657226562,318.2662353515625,360.6400146484375
2021-11-29,156.80091857910156,178.07850646972656,144.33755493164062,324.9757385253906,378.9966735839844
2021-11-30,161.75228881835938,175.35350036621094,140.73434448242188,319.14483642578125,381.586669921875
2021-12-01,161.2336883544922,172.18600463867188,139.89527893066406,318.6524353027344,365.0
2021-12-02,160.24533081054688,171.8679962158203,141.7940673828125,318.0828857421875,361.5333251953125
2021-12-03,158.36654663085938,169.489501953125,140.83749389648438,311.8272705078125,338.3233337402344
2021-12-06,161.77188110351562,171.36849975585938,141.98150634765625,314.8971252441406,336.336669921875
2021-12-07,167.50608825683594,176.1645050048828,146.06231689453125,323.3249206542969,350.5833435058594
2021-12-08,171.32235717773438,176.1580047607422,146.97177124023438,323.3731689453125,356.32000732421875
2021-12-09,170.8135528564453,174.17100524902344,146.42828369140625,321.5678405761719,334.6000061035156
2021-12-10,175.5985870361328,172.21200561523438,146.7882843017578,330.68115234375,339.010009765625
2021-12-13,171.96826171875,169.5675048828125,144.6311492919922,327.6498107910156,322.13665771484375
2021-12-14,170.58848571777344,169.0915069580078,142.7273406982422,316.9726867675781,319.5033264160156
2021-12-15,175.45184326171875,173.31500244140625,145.2406005859375,323.06427001953125,325.3299865722656
2021-12-16,168.56289672851562,168.87100219726562,143.26095581054688,313.65179443359375,308.97332763671875
2021-12-17,167.46693420410156,170.0175018310547,140.56324768066406,312.58984375,310.8566589355469
2021-12-20,166.10678100585938,167.07899475097656,140.44619750976562,308.8346252441406,299.9800109863281
2021-12-21,169.27725219726562,170.41700744628906,142.2964324951172,315.9590759277344,312.84332275390625
2021-12-22,171.87039184570312,171.03700256347656,145.2147979736328,321.6644287109375,336.2900085449219
2021-12-23,172.4966583251953,171.06849670410156,145.71218872070312,323.1028747558594,355.6666564941406
2021-12-27,176.45973205566406,169.66949462890625,146.69407653808594,330.59423828125,364.64666748046875
2021-12-28,175.44200134277344,170.66099548339844,145.4845428466797,329.4357604980469,362.8233337402344
2021-12-29,175.5301055908203,169.2010040283203,145.4528350830078,330.1114501953125,362.0633239746094
2021-12-30,174.37542724609375,168.64450073242188,145.0020751953125,327.5725402832031,356.7799987792969
2021-12-31,173.75894165039062,166.7169952392578,143.6646270751953,324.67645263671875,352.260009765625
2022-01-03,178.1036834716797,170.4044952392578,143.80294799804688,323.16070556640625,399.9266662597656
2022-01-04,175.84323120117188,167.52200317382812,143.2158203125,317.6195068359375,383.1966552734375
2022-01-05,171.1658172607422,164.35699462890625,136.64559936523438,305.4267883300781,362.7066650390625
2022-01-06,168.30848693847656,163.25399780273438,136.61834716796875,303.01336669921875,354.8999938964844
2022-01-07,168.47483825683594,162.5540008544922,135.8938446044922,303.1678466796875,342.32000732421875
2022-01-10,168.4944305419922,161.48599243164062,137.5327911376953,303.38983154296875,352.7066650390625
2022-01-11,171.32235717773438,165.36199951171875,138.59056091308594,304.0752258300781,354.79998779296875
2022-01-12,171.7627410888672,165.20700073242188,140.27114868164062,307.2513427734375,368.739990234375
2022-01-13,168.4944305419922,161.21400451660156,137.45098876953125,294.2476806640625,343.85333251953125
2022-01-14,169.3555450439453,162.13800048828125,138.33714294433594,299.4607238769531,349.8699951171875
2022-01-18,166.1556854248047,158.91749572753906,134.88319396972656,292.1719665527344,343.5033264160156
2022-01-19,162.66233825683594,156.2989959716797,134.0089111328125,292.82855224609375,331.8833312988281
2022-01-20,160.97923278808594,151.66749572753906,132.21473693847656,291.158447265625,332.0899963378906
2022-01-21,158.92431640625,142.64300537109375,129.28297424316406,285.7812194824219,314.6333312988281
2022-01-24,158.15126037597656,144.54400634765625,129.7317657470703,286.10943603515625,310.0
2022-01-25,156.3507537841797,139.98599243164062,125.89448547363281,278.50225830078125,306.1333312988281
2022-01-26,156.26271057128906,138.87249755859375,128.1736297607422,286.4376525878906,312.4700012207031
2022-01-27,155.80276489257812,139.6374969482422,127.94752502441406,289.4593811035156,276.3666687011719
2022-01-28,166.6743621826172,143.97799682617188,132.25790405273438,297.587890625,282.1166687011719
2022-01-31,171.02883911132812,149.57350158691406,134.1943817138672,300.2137145996094,312.239990234375
2022-02-01,170.86248779296875,151.19349670410156,136.5157012939453,298.0705871582031,310.4166564941406
2022-02-02,172.06607055664062,150.6125030517578,146.78680419921875,302.6078186035156,301.88665771484375
2022-02-03,169.18917846679688,138.8455047607422,141.9170379638672,290.820556640625,297.0466613769531
2022-02-04,168.90505981445312,157.63949584960938,142.118408203125,295.3482360839844,307.7733459472656
2022-02-07,168.1898193359375,157.9355010986328,138.05995178222656,290.531005859375,302.4466552734375
2022-02-08,171.29571533203125,161.4134979248047,138.25631713867188,294.0159606933594,307.3333435058594
2022-02-09,172.7164306640625,161.1894989013672,140.4313201904297,300.435791015625,310.6666564941406
2022-02-10,168.64048767089844,159.0034942626953,137.4836883544922,291.91143798828125,301.51666259765625
2022-02-11,165.23085021972656,153.2935028076172,133.1817626953125,284.82550048828125,286.6666564941406
2022-02-14,165.46600341796875,155.16700744628906,134.4150390625,284.7869873046875,291.9200134277344
2022-02-15,169.29696655273438,156.510498046875,135.4886932373047,290.067626953125,307.4766540527344
2022-02-16,169.06182861328125,158.10049438476562,136.60891723632812,289.7289733886719,307.7966613769531
2022-02-17,165.46600341796875,154.65249633789062,131.45252990722656,281.2451171875,292.1166687011719
2022-02-18,163.91795349121094,152.60150146484375,129.33404541015625,278.5364074707031,285.6600036621094
2022-02-22,160.99819946289062,150.19749450683594,128.7493896484375,278.3333435058594,273.84332275390625
2022-02-23,156.8341064453125,144.82699584960938,126.54212188720703,271.1263732910156,254.67999267578125
2022-02-24,159.4501495361328,151.35800170898438,131.60328674316406,284.9792175292969,266.92333984375
2022-02-25,161.5175018310547,153.7884979248047,133.3572998046875,287.6104431152344,269.9566650390625
2022-02-28,161.78199768066406,153.56300354003906,133.9499053955078,289.0422058105469,290.1433410644531
2022-03-01,159.9008331298828,151.14199829101562,132.96253967285156,285.3274841308594,288.1233215332031
2022-03-02,163.19290161132812,152.05250549316406,133.46839904785156,290.396484375,293.2966613769531
2022-03-03,162.8695526123047,147.89849853515625,132.80189514160156,286.26580810546875,279.7633361816406
2022-03-04,159.87142944335938,145.64100646972656,130.82522583007812,280.4034423828125,279.42999267578125
2022-03-07,156.0796661376953,137.4530029296875,125.34254455566406,269.8107604980469,268.1933288574219
2022-03-08,154.25726318359375,136.01449584960938,126.0625991821289,266.8505554199219,274.79998779296875
2022-03-09,159.6558837890625,139.2790069580078,132.32632446289062,279.087890625,286.3233337402344
2022-03-10,155.31544494628906,146.8175048828125,131.3439483642578,276.2727966308594,279.4333190917969
2022-03-11,151.60205078125,145.52450561523438,128.80592346191406,270.9328918457031,265.1166687011719
2022-03-14,147.5751495361328,141.85299682617188,124.91854095458984,267.42132568359375,255.4566650390625
2022-03-15,151.95477294921875,147.3665008544922,128.138916015625,277.7818298339844,267.2966613769531
2022-03-16,156.36380004882812,153.10400390625,132.18797302246094,284.78570556640625,280.07666015625
2022-03-17,157.3729705810547,157.23899841308594,132.7418975830078,285.588623046875,290.5333251953125
2022-03-18,160.66506958007812,161.25050354003906,135.0096435546875,290.628662109375,301.7966613769531
2022-03-21,162.0367431640625,161.4915008544922,134.98585510253906,289.4001159667969,307.0533447265625
2022-03-22,165.4072265625,164.88900756835938,138.72146606445312,294.14019775390625,331.32666015625
2022-03-23,166.7691192626953,163.4080047607422,137.1420135498047,289.71929931640625,333.03668212890625
2022-03-24,170.55113220214844,163.64950561523438,140.41151428222656,294.1789855957031,337.97332763671875
2022-03-25,171.1879425048828,164.77349853515625,140.5116729736328,293.7725524902344,336.8800048828125
2022-03-28,172.0501708984375,168.99049377441406,140.2959747314453,300.5636291503906,363.9466552734375
2022-03-29,175.34226989746094,169.31500244140625,141.33734130859375,305.1199645996094,366.5233459472656
2022-03-30,174.17628479003906,166.30099487304688,140.77499389648438,303.62054443359375,364.663330078125
2022-03-31,171.0801544189453,162.99749755859375,137.9275360107422,298.2515869140625,359.20001220703125
2022-04-01,170.7862548828125,163.55999755859375,139.00164794921875,299.3254089355469,361.5299987792969
2022-04-04,174.83273315429688,168.34649658203125,141.7995147705078,304.6943054199219,381.8166809082031
2022-04-05,171.5211181640625,164.05499267578125,139.43853759765625,300.7377624511719,363.7533264160156
2022-04-06,168.35633850097656,158.75599670410156,135.42869567871094,289.7289733886719,348.586669921875
2022-04-07,168.66009521484375,157.7845001220703,134.77459716796875,291.5379333496094,352.4200134277344
2022-04-08,166.65155029296875,154.4604949951172,132.19491577148438,287.281494140625,341.8299865722656
2022-04-11,162.39927673339844,151.1219940185547,127.76751708984375,275.9535827636719,325.30999755859375
2022-04-12,164.2707061767578,150.78750610351562,126.66759490966797,272.85797119140625,328.98333740234375
2022-04-13,166.95526123046875,155.54100036621094,128.82920837402344,278.23651123046875,340.7900085449219
2022-04-14,161.94857788085938,151.7064971923828,125.69116973876953,270.7007141113281,328.3333435058594
2022-04-18,161.73306274414062,152.78500366210938,126.62991333007812,271.3682556152344,334.7633361816406
2022-04-19,164.0159149169922,158.11549377441406,128.9432830810547,275.99224853515625,342.7166748046875
2022-04-20,163.84938049316406,153.9980010986328,126.99042510986328,277.0176696777344,325.73333740234375
2022-04-21,163.05572509765625,148.29600524902344,123.79136657714844,271.6487731933594,336.260009765625
2022-04-22,158.5193328857422,144.35000610351562,118.65482330322266,265.0899658203125,335.01666259765625
2022-04-25,159.58729553222656,146.07400512695312,122.06513214111328,271.561767578125,332.67333984375
2022-04-26,153.63021850585938,139.39100646972656,117.67740631103516,261.40423583984375,292.1400146484375
2022-04-27,153.4048614501953,138.16700744628906,113.35759735107422,273.9801025390625,293.836669921875
2022-04-28,160.33189392089844,144.59649658203125,117.55094909667969,280.18096923828125,292.5033264160156
2022-04-29,154.46302795410156,124.28150177001953,113.17410278320312,268.4660949707031,290.2533264160156
2022-05-02,154.7667694091797,124.5,115.62732696533203,275.18927001953125,300.9800109863281
2022-05-03,156.2560272216797,124.25350189208984,116.37218475341797,272.5871276855469,303.0833435058594
2022-05-04,162.66384887695312,125.92849731445312,121.25879669189453,280.5196228027344,317.5400085449219
2022-05-05,153.60079956054688,116.40699768066406,115.55047607421875,268.3016357421875,291.09332275390625
2022-05-06,154.326904296875,114.77249908447266,114.79769134521484,265.7671203613281,288.54998779296875
2022-05-09,149.20494079589844,108.78900146484375,111.58871459960938,255.9481658935547,262.3699951171875
2022-05-10,151.6089324951172,108.85900115966797,113.457275390625,260.70770263671875,266.67999267578125
2022-05-11,143.7493438720703,105.37200164794922,112.67127227783203,252.04974365234375,244.6666717529297
2022-05-12,139.88330078125,106.93049621582031,111.91899108886719,247.01937866210938,242.6666717529297
2022-05-13,144.3478546142578,113.05500030517578,115.09919738769531,252.6011199951172,256.5299987792969
2022-05-16,142.8073272705078,110.81050109863281,113.50687408447266,252.96876525878906,241.4566650390625
2022-05-17,146.43789672851562,115.36849975585938,115.51824188232422,258.1151428222656,253.8699951171875
